GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
etudiant-backend,com.openclassrooms.etudiant,EtudiantBackendApplication,5,3,0,0,2,1,1,1,1,1
etudiant-backend,com.openclassrooms.etudiant.mapper,UserDtoMapperImpl,2,27,1,1,1,8,1,2,0,2
etudiant-backend,com.openclassrooms.etudiant.mapper,StudentDtoMapperImpl,59,3,4,0,17,1,4,1,2,1
etudiant-backend,com.openclassrooms.etudiant.controller,StudentController,64,9,0,0,11,1,5,1,5,1
etudiant-backend,com.openclassrooms.etudiant.controller,UserController,14,21,0,0,2,3,1,2,1,2
etudiant-backend,com.openclassrooms.etudiant.handler,ErrorDetails,147,21,30,0,2,4,23,4,8,4
etudiant-backend,com.openclassrooms.etudiant.handler,RestExceptionHandler,61,36,0,0,8,6,4,4,4,4
etudiant-backend,com.openclassrooms.etudiant.configuration,AppConfig,0,15,0,0,0,4,0,2,0,2
etudiant-backend,com.openclassrooms.etudiant.configuration.logging,RequestLoggingFilterConfig,0,24,0,0,0,8,0,2,0,2
etudiant-backend,com.openclassrooms.etudiant.dto,StudentResponseDTO,236,0,46,0,6,0,38,0,15,0
etudiant-backend,com.openclassrooms.etudiant.dto,LoginRequestDTO,115,0,22,0,3,0,20,0,9,0
etudiant-backend,com.openclassrooms.etudiant.dto,LoginResponseDTO,78,0,14,0,3,0,14,0,7,0
etudiant-backend,com.openclassrooms.etudiant.dto,RegisterDTO,164,31,38,0,0,5,23,9,4,9
etudiant-backend,com.openclassrooms.etudiant.dto,StudentRequestDTO,196,0,38,0,5,0,32,0,13,0
etudiant-backend,com.openclassrooms.etudiant.service,JwtService,73,3,4,0,18,1,8,1,6,1
etudiant-backend,com.openclassrooms.etudiant.service,StudentService,103,10,4,0,19,2,9,2,7,2
etudiant-backend,com.openclassrooms.etudiant.service,UserService,49,51,4,2,11,10,3,4,1,3
etudiant-backend,com.openclassrooms.etudiant.entities,Student.StudentBuilder,75,0,0,0,1,0,10,0,10,0
etudiant-backend,com.openclassrooms.etudiant.entities,Student,343,3,62,0,10,1,51,1,20,1
etudiant-backend,com.openclassrooms.etudiant.entities,User,329,25,62,0,12,4,50,7,19,7
etudiant-backend,com.openclassrooms.etudiant.exception,StudentNotFoundException,5,0,0,0,2,0,1,0,1,0
etudiant-backend,com.openclassrooms.etudiant.configuration.security,SpringSecurityConfig,6,85,0,0,2,19,1,8,1,8
etudiant-backend,com.openclassrooms.etudiant.configuration.security,JwtAuthenticationFilter,53,20,7,1,13,5,4,2,0,2
etudiant-backend,com.openclassrooms.etudiant.configuration.security,CustomUserDetailService,15,6,0,0,2,1,2,1,2,1
