GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
etudiant-backend,com.openclassrooms.etudiant,EtudiantBackendApplication,5,3,0,0,2,1,1,1,1,1
etudiant-backend,com.openclassrooms.etudiant.mapper,UserDtoMapperImpl,2,27,1,1,1,8,1,2,0,2
etudiant-backend,com.openclassrooms.etudiant.mapper,StudentDtoMapperImpl,4,58,2,2,2,16,2,3,0,3
etudiant-backend,com.openclassrooms.etudiant.controller,StudentController,0,73,0,0,0,12,0,6,0,6
etudiant-backend,com.openclassrooms.etudiant.controller,UserController,0,35,0,0,0,5,0,3,0,3
etudiant-backend,com.openclassrooms.etudiant.handler,ErrorDetails,147,21,30,0,2,4,23,4,8,4
etudiant-backend,com.openclassrooms.etudiant.handler,RestExceptionHandler,45,52,0,0,6,8,3,5,3,5
etudiant-backend,com.openclassrooms.etudiant.configuration,AppConfig,0,15,0,0,0,4,0,2,0,2
etudiant-backend,com.openclassrooms.etudiant.configuration.logging,RequestLoggingFilterConfig,0,24,0,0,0,8,0,2,0,2
etudiant-backend,com.openclassrooms.etudiant.dto,StudentResponseDTO,198,38,46,0,0,6,27,11,4,11
etudiant-backend,com.openclassrooms.etudiant.dto,LoginRequestDTO,98,17,22,0,0,3,15,5,4,5
etudiant-backend,com.openclassrooms.etudiant.dto,LoginResponseDTO,69,9,14,0,1,2,12,2,5,2
etudiant-backend,com.openclassrooms.etudiant.dto,RegisterDTO,164,31,38,0,0,5,23,9,4,9
etudiant-backend,com.openclassrooms.etudiant.dto,StudentRequestDTO,165,31,38,0,0,5,23,9,4,9
etudiant-backend,com.openclassrooms.etudiant.service,JwtService,0,76,1,3,0,19,1,8,0,7
etudiant-backend,com.openclassrooms.etudiant.service,StudentService,0,113,0,4,0,21,0,11,0,9
etudiant-backend,com.openclassrooms.etudiant.service,UserService,0,100,0,6,0,21,0,7,0,4
etudiant-backend,com.openclassrooms.etudiant.entities,Student.StudentBuilder,29,46,0,0,0,1,3,7,3,7
etudiant-backend,com.openclassrooms.etudiant.entities,Student,279,67,61,1,2,9,39,13,8,13
etudiant-backend,com.openclassrooms.etudiant.entities,User,324,30,62,0,10,6,48,9,17,9
etudiant-backend,com.openclassrooms.etudiant.exception,StudentNotFoundException,0,5,0,0,0,2,0,1,0,1
etudiant-backend,com.openclassrooms.etudiant.configuration.security,SpringSecurityConfig,0,91,0,0,0,21,0,9,0,9
etudiant-backend,com.openclassrooms.etudiant.configuration.security,JwtAuthenticationFilter,1,72,3,5,1,17,3,3,0,2
etudiant-backend,com.openclassrooms.etudiant.configuration.security,CustomUserDetailService,6,15,0,0,0,3,1,2,1,2
